wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
450.0,0.7386277204483878,0.0,1.8568523443153602,-0.3332826210284749,0.5422050081810105,2.594391517189847,2.555174853192922,0.0,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.00000000028744
450.0,0.7386277204483878,0.5,1.8917624319829038,-0.3251933946517071,0.5459128336132767,2.5953727401377384,2.555174853192922,1.269607530391843,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999999928978
450.0,0.7386277204483878,1.0,2.0010109724832197,-0.30081052124454966,0.5578670450473766,2.5987396920851533,2.555174853192922,2.539215060783686,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000016662853
450.0,0.7386277204483878,1.5,2.193538637872601,-0.2609147026817896,0.5809572385078855,2.606326633704968,2.555174853192922,3.8088225911755296,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999992660071
450.0,0.7386277204483878,2.0,2.485571453849046,-0.20663373881319325,0.6216318817411144,2.6251100105050464,2.555174853192922,5.078430121567372,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999994935057
450.0,0.7386277204483878,2.5,3.1383815906319414,-0.10535424371808505,0.7019290391177602,2.708527946250373,2.555174853192922,6.348037651959215,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999992381424
450.0,0.7386277204483878,3.0,4.160386242152613,0.017073660223986716,0.8685829885125049,4.719741072931622,2.555174853192922,7.617645182351059,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000005911203
450.0,0.7386277204483878,3.5,4.97824366798188,0.095016158692714,1.1978074827378025,4.730575286710237,2.555174853192922,8.887252712742901,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.0000000012427166
450.0,0.7386277204483878,4.0,5.601678810967594,0.14625821229857278,1.4815465493292588,4.752372143911668,2.555174853192922,10.156860243134744,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999988517249
450.0,0.7386277204483878,4.5,6.189446118886669,0.18959179528926606,1.7679060150118042,4.823770016972629,2.555174853192922,11.42646777352659,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.999999999464099
450.0,0.7386277204483878,5.0,6.87389212321972,0.23514272084071194,2.0259750372247707,6.828377540015536,2.555174853192922,12.69607530391843,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999998319705
450.0,0.7386277204483878,5.5,7.887087743990787,0.29485668105873847,2.216721350966573,6.841585442424472,2.555174853192922,13.965682834310273,0.261800702171406,1.9038684320517092e-06,3.8991225488419,1.000000000749264
450.0,0.7386277204483878,6.0,8.809926499094592,0.342912293795687,2.402839130180086,6.868303173063418,2.555174853192922,15.235290364702118,0.261800702171406,1.9038684320517092e-06,3.8991225488419,0.9999999993888321
500.0,0.7386277204483878,0.0,2.0631692714615113,-0.28752513046779976,0.4879845073629092,2.882657241322052,2.839083170214358,0.0,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.00000000028744
500.0,0.7386277204483878,0.5,2.0945256242225208,-0.280974313481824,0.49067836159143907,2.883534938015157,2.839083170214358,1.269607530391843,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.0000000028494058
500.0,0.7386277204483878,1.0,2.1918627104830026,-0.2612466431337527,0.49924362299875635,2.8864664590549114,2.839083170214358,2.539215060783686,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.0000000018931505
500.0,0.7386277204483878,1.5,2.363685001187983,-0.22847039194488816,0.515315145643258,2.892646669984479,2.839083170214358,3.8088225911755296,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.999999997464714
500.0,0.7386277204483878,2.0,2.6160645642215674,-0.18441153319746767,0.5423429639392001,2.9057967413549832,2.839083170214358,5.078430121567372,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.9999999988769424
500.0,0.7386277204483878,2.5,3.034132962629802,-0.12002538268504685,0.5887883600059717,2.942084103984801,2.839083170214358,6.348037651959215,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.999999999497776
500.0,0.7386277204483878,3.0,3.9348633899512757,-0.007130332147544709,0.6771021625499412,5.239347390757561,2.839083170214358,7.617645182351059,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.9999999994616324
500.0,0.7386277204483878,3.5,4.944382381358725,0.09205205887828717,0.8592804904149305,5.247104875882019,2.839083170214358,8.887252712742901,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.999999997152148
500.0,0.7386277204483878,4.0,5.668448113916549,0.15140418435270517,1.136320971830499,5.259620978828013,2.839083170214358,10.156860243134744,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.9999999991350378
500.0,0.7386277204483878,4.5,6.292958036142561,0.19679484438702846,1.3578327975407707,5.28431078222629,2.839083170214358,11.42646777352659,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.000000000089099
500.0,0.7386277204483878,5.0,6.877162354318521,0.23534928584994122,1.5911154135106238,5.359744463302921,2.839083170214358,12.69607530391843,0.29088966907934,2.115409368946344e-06,4.332358387602112,0.999999999464099
500.0,0.7386277204483878,5.5,7.539692756038676,0.27529365731691746,1.802819351636047,7.586001119682591,2.839083170214358,13.965682834310273,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.0000000009874421
500.0,0.7386277204483878,6.0,8.53031625772101,0.32890514141482274,1.964784648596706,7.598102946766951,2.839083170214358,15.235290364702118,0.29088966907934,2.115409368946344e-06,4.332358387602112,1.0000000000659
550.0,0.7386277204483878,0.0,2.2694861986076624,-0.2461324453095747,0.4436222794208267,3.170922965454257,3.122991487235794,0.0,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.00000000028744
550.0,0.7386277204483878,0.5,2.297949947714389,-0.2407194263613271,0.4456411479123384,3.171717286641887,3.122991487235794,1.269607530391843,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999984916208
550.0,0.7386277204483878,1.0,2.385782115403764,-0.22442921268040758,0.4519949943761637,3.1743190434285222,3.122991487235794,2.539215060783686,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999967917991
550.0,0.7386277204483878,1.5,2.540722395349785,-0.19710277561011436,0.4636675559340545,3.1795573084938633,3.122991487235794,3.8088225911755296,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.000000004388645
550.0,0.7386277204483878,2.0,2.7643393950686326,-0.16046862832888562,0.482650899514744,3.189699524560082,3.122991487235794,5.078430121567372,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.999999999865731
550.0,0.7386277204483878,2.5,3.0779634560805214,-0.11379653207577459,0.5126641145393782,3.212138765579188,3.122991487235794,6.348037651959215,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.000000001688662
550.0,0.7386277204483878,3.0,3.7404374178619113,-0.029137598470915297,0.5663257695252015,3.2890470100773808,3.122991487235794,7.617645182351059,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999999083696
550.0,0.7386277204483878,3.5,4.7487856947949485,0.07452257967160662,0.6624479785365043,5.765998101260788,3.122991487235794,8.887252712742901,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999996561125
550.0,0.7386277204483878,4.0,5.704635817934188,0.15416793309498336,0.8491257992961944,5.77486886409145,3.122991487235794,10.156860243134744,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999999181604
550.0,0.7386277204483878,4.5,6.354271233797977,0.20100575753705172,1.0724149412266195,5.789097396163456,3.122991487235794,11.42646777352659,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999991396581
550.0,0.7386277204483878,5.0,6.98392669163226,0.24203968072311902,1.2534577561226057,5.816625472905053,3.122991487235794,12.69607530391843,0.319978635987274,2.326950305840978e-06,4.765594226362323,1.0000000011142807
550.0,0.7386277204483878,5.5,7.564878589750373,0.2767419710081662,1.4464685577369312,5.895718909633214,3.122991487235794,13.965682834310273,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.999999999464099
550.0,0.7386277204483878,6.0,8.223971351975152,0.31302159747051694,1.6232193366732708,8.3436649126862,3.122991487235794,15.235290364702118,0.319978635987274,2.326950305840978e-06,4.765594226362323,0.9999999997342248
600.0,0.7386277204483878,0.0,2.4758031257538136,-0.2083438844201749,0.4066537561357578,3.4591886895864623,3.40689980425723,0.0,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.00000000028744
600.0,0.7386277204483878,0.5,2.501865656246652,-0.20379600584154872,0.4082058544763068,3.4599143292224315,3.40689980425723,1.269607530391843,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000015743913
600.0,0.7386277204483878,1.0,2.5819249472045325,-0.19011637752175267,0.41305299517289507,3.462256813048312,3.40689980425723,2.539215060783686,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000019851836
600.0,0.7386277204483878,1.5,2.721863661996691,-0.16719362370290217,0.4218169335272353,3.4668182122826643,3.40689980425723,3.8088225911755296,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000038951444
600.0,0.7386277204483878,2.0,2.9247181838301346,-0.13597596607348972,0.4357179288809141,3.475102178273291,3.40689980425723,5.078430121567372,0.349067602895208,2.5384912427356122e-06,5.198830065122534,0.9999999992660071
600.0,0.7386277204483878,2.5,3.201630175658825,-0.09668882675110706,0.45693246779017116,3.491210534594991,3.40689980425723,6.348037651959215,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.000000002054789
600.0,0.7386277204483878,3.0,3.6409595551557623,-0.040844136637422056,0.4906569666716431,3.5305009247817614,3.40689980425723,7.617645182351059,0.349067602895208,2.5384912427356122e-06,5.198830065122534,0.999999999497776
600.0,0.7386277204483878,3.5,4.520105940675096,0.05308862244612378,0.5487532622777075,6.285983310164655,3.40689980425723,8.887252712742901,0.349067602895208,2.5384912427356122e-06,5.198830065122534,0.9999999993796951
600.0,0.7386277204483878,4.0,5.5471816562034855,0.14201239683228675,0.6514372413843786,6.292988097242162,3.40689980425723,10.156860243134744,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000005911203
600.0,0.7386277204483878,4.5,6.421222359277152,0.20555771794922467,0.8328294709371054,3.296417745053769,3.40689980425723,11.42646777352659,0.349067602895208,2.5384912427356122e-06,5.198830065122534,0.9999999988655808
600.0,0.7386277204483878,5.0,7.045067474754568,0.24582516563100343,1.011049381603766,6.318966803105558,3.40689980425723,12.69607530391843,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000011799535
600.0,0.7386277204483878,5.5,7.6747083578460344,0.28300188976137025,1.163426678244904,6.349264630093426,3.40689980425723,13.965682834310273,0.349067602895208,2.5384912427356122e-06,5.198830065122534,1.0000000019004902
600.0,0.7386277204483878,6.0,8.252594825182225,0.314530531897566,1.3259295112588534,6.431693355963506,3.40689980425723,15.235290364702118,0.349067602895208,2.5384912427356122e-06,5.198830065122534,0.999999999464099
650.0,0.7386277204483878,0.0,2.682120052899964,-0.17358177816096312,0.3753726979714688,3.7474544137186667,3.690808121278665,0.0,0.3781565698031419,2.750032179630246e-06,5.632065903882744,1.00000000028744
650.0,0.7386277204483878,0.5,2.7061567470664456,-0.16970704296345424,0.37659166737610084,3.748122429152222,3.690808121278665,1.269607530391843,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.999999996261198
650.0,0.7386277204483878,1.0,2.7797340699202158,-0.15805674126976288,0.3803756491392969,3.750254982177016,3.690808121278665,2.539215060783686,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999978515323
650.0,0.7386277204483878,1.5,2.907431028541057,-0.13855057034512575,0.38713383961919184,3.7543049149518004,3.690808121278665,3.8088225911755296,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.999999992907196
650.0,0.7386277204483878,2.0,3.0937337897723802,-0.11157705061584552,0.3976496768214426,3.7613300228223987,3.690808121278665,5.078430121567372,0.3781565698031419,2.750032179630246e-06,5.632065903882744,1.000000000188628
650.0,0.7386277204483878,2.5,3.3420313436770273,-0.07804947266402416,0.4132719080588808,3.773883395229898,3.690808121278665,6.348037651959215,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999970299029
650.0,0.7386277204483878,3.0,3.671340060387782,-0.0372353781369852,0.43627525837900877,3.7994932579940244,3.690808121278665,7.617645182351059,0.3781565698031419,2.750032179630246e-06,5.632065903882744,1.0000000000138705
650.0,0.7386277204483878,3.5,4.343984345894651,0.035828260219720034,0.4747334540386127,3.8730968167269335,3.690808121278665,8.887252712742901,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999981213819
650.0,0.7386277204483878,4.0,5.3191480159033215,0.1237820842709867,0.5367547755078398,6.812457527384408,3.690808121278665,10.156860243134744,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999991703616
650.0,0.7386277204483878,4.5,6.334539424652203,0.19965505210560172,0.6465681706407564,6.820300197748391,3.690808121278665,11.42646777352659,0.3781565698031419,2.750032179630246e-06,5.632065903882744,1.0000000012026673
650.0,0.7386277204483878,5.0,7.120150588501608,0.2504291875706484,0.8114801079402028,6.831495078894385,3.690808121278665,12.69607530391843,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999991868121
650.0,0.7386277204483878,5.5,7.740263497362209,0.28669575404518227,0.9546674636920297,6.849194151470879,3.690808121278665,13.965682834310273,0.3781565698031419,2.750032179630246e-06,5.632065903882744,1.0000000006824168
650.0,0.7386277204483878,6.0,8.362630595996768,0.3202829217113417,1.0851146358036883,6.882187508214503,3.690808121278665,15.235290364702118,0.3781565698031419,2.750032179630246e-06,5.632065903882744,0.9999999989266731
700.0,0.7386277204483878,0.0,2.8884369800461154,-0.14139709478956178,0.3485603624020781,4.0357201378508725,3.974716438300102,0.0,0.40724553671107594,2.961573116524881e-06,6.065301742642956,1.00000000028744
700.0,0.7386277204483878,0.5,2.9107413379276026,-0.13805637761086276,0.3495351865627054,4.036339179591088,3.974716438300102,1.269607530391843,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999984370221
700.0,0.7386277204483878,1.0,2.978825884246379,-0.1280148723764071,0.3525470027194153,4.038297856683004,3.974716438300102,2.539215060783686,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999997480289
700.0,0.7386277204483878,1.5,3.0963269600769983,-0.11121317708848465,0.35787414468666695,4.041946613937877,3.974716438300102,3.8088225911755296,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999963532253
700.0,0.7386277204483878,2.0,3.2691444341864413,-0.08762588274377633,0.3660395479455725,4.048062681340772,3.974716438300102,5.078430121567372,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999980027847
700.0,0.7386277204483878,2.5,3.4944766209303544,-0.05867785206538014,0.37791819992028675,4.058361934880792,3.974716438300102,6.348037651959215,0.40724553671107594,2.961573116524881e-06,6.065301742642956,1.0000000020995876
700.0,0.7386277204483878,3.0,3.78990132118863,-0.02343208906996312,0.39493270184918927,4.077169493821977,3.974716438300102,7.617645182351059,0.40724553671107594,2.961573116524881e-06,6.065301742642956,1.0000000001826916
700.0,0.7386277204483878,3.5,4.2477861476817225,0.026102652993191124,0.42056311428997983,4.118917745578721,3.974716438300102,8.887252712742901,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.999999999497776
700.0,0.7386277204483878,4.0,5.105301365819756,0.10596139224472412,0.4618100676639541,7.332668197334292,3.974716438300102,10.156860243134744,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999979225013
700.0,0.7386277204483878,4.5,6.138243533197128,0.1859841236289596,0.5278181306777394,7.339211929788324,3.974716438300102,11.42646777352659,0.40724553671107594,2.961573116524881e-06,6.065301742642956,1.0000000001516993
700.0,0.7386277204483878,5.0,7.102558161345902,0.24935480742718907,0.6412625682281982,7.347917965459105,3.974716438300102,12.69607530391843,0.40724553671107594,2.961573116524881e-06,6.065301742642956,0.9999999999625439
